,A,B,"dict(A,B)",#(A)+#(B)
3772,2821,3635,0.5456788585861918,2
3773,7541,7675,0.5459988335903981,21
3774,7581,7710,0.5460949925309696,26
3775,7331,7516,0.546249303902523,29
3776,7441,7658,0.5470298116361848,9
3777,7330,7858,0.5472077549246482,5
3778,2027,7808,0.5473497488983072,12
3779,7809,7894,0.5474684304535897,32
3780,3196,7718,0.5482522033514122,4
3781,1690,7701,0.5483506803769194,11
3782,7645,7737,0.548641683278996,11
3783,7507,7813,0.5494492399157326,26
3784,7573,7870,0.5500194545009343,49
3785,7558,7831,0.5525925077634717,15
3786,7270,7651,0.5533343717558238,8
3787,6888,7377,0.5536240243516456,13
3788,7612,7715,0.553748163014137,16
3789,7489,7765,0.5554362019887127,15
3790,7174,7620,0.5555256378219623,25
3791,7373,7848,0.5560771875084098,11
3792,7786,7789,0.556960713526341,20
3793,1349,7673,0.5570398330427175,4
3794,7561,7670,0.5574539289528411,10
3795,3634,7543,0.5576711534241191,4
3796,7519,7674,0.5589445907012742,36
3797,2469,7598,0.5596654788029649,16
3798,7680,7728,0.5607377935602103,14
3799,6693,7904,0.5611331010834348,15
3800,7646,7726,0.5613038420322459,10
3801,7455,7758,0.5614714359296145,12
3802,7401,7824,0.5631960849735186,26
3803,2863,7369,0.563936438321335,3
3804,2808,7790,0.5640348281504739,6
3805,7425,7799,0.5645795430090151,31
3806,4577,7631,0.5651327312685497,7
3807,7267,7698,0.5659225173020549,19
3808,7505,7927,0.5668583506921605,15
3809,2861,7853,0.5677009485658457,4
3810,7397,7624,0.5677821379098738,8
3811,6535,7227,0.567835920750928,4
3812,7655,7861,0.5682361152465388,38
3813,7459,7614,0.5688466258780926,8
3814,4044,4861,0.5700357642754168,3
3815,7703,7793,0.5715715617826796,57
3816,7205,7228,0.5719465179320612,8
3817,7814,7828,0.5722463806876154,56
3818,7523,7935,0.5724089709550418,24
3819,5396,7822,0.5724971810021969,7
3820,3909,7723,0.5742235425781027,4
3821,7705,7886,0.5749531963064102,29
3822,7882,7907,0.5761334373277364,59
3823,1703,7868,0.576247495110757,8
3824,7371,7926,0.5776969372170463,18
3825,1900,7609,0.5779057999806408,4
3826,7595,7613,0.5782630029929661,24
3827,7210,7998,0.5799302660347097,10
3828,4764,6925,0.5802124690834514,4
3829,7259,7727,0.5804188975650317,7
3830,3390,7941,0.581944364785078,4
3831,7815,7874,0.5828636803324582,32
3832,7633,7794,0.5830696048388987,35
3833,7682,7690,0.5834321828306959,24
3834,7663,7827,0.5853966546300596,69
3835,7745,7820,0.5860143426905772,13
3836,4090,7759,0.5866909183732267,4
3837,7734,7857,0.5867680024684625,22
3838,165,7788,0.5867921895858289,26
3839,7811,7818,0.5871574324309251,24
3840,7290,7738,0.5881490635918184,17
3841,7433,7687,0.5881541648888051,7
3842,3498,7797,0.5892281390625834,4
3843,7833,7888,0.5892929111615897,10
3844,6642,7936,0.589333673052707,19
3845,7615,7802,0.5901766256565664,10
3846,7724,7854,0.5906695952465396,24
3847,7216,7725,0.5918932699503604,7
3848,7709,7785,0.5924714183992658,41
3849,7484,7931,0.5925246584014158,25
3850,7278,7906,0.5933219399687608,22
3851,7322,7775,0.5934092652405327,12
3852,7806,7977,0.5935689479023408,34
3853,7733,7884,0.5937849108258981,59
3854,7865,7903,0.5938581036056327,17
3855,5456,7289,0.5940048435391625,14
3856,7875,7973,0.5953564429146468,34
3857,7845,7946,0.5955436430787049,10
3858,7953,7988,0.5969724877901262,56
3859,7659,7922,0.5972280128305345,28
3860,7429,7924,0.5974545371458504,9
3861,7864,7938,0.5978815930015499,98
3862,7691,7889,0.5981687160769772,18
3863,7893,7966,0.5987140999805705,39
3864,7005,7905,0.5990964760604431,13
3865,7676,7862,0.5992106731334275,79
3866,7798,7847,0.6015867178913354,33
3867,7719,7747,0.6020847049607784,16
3868,1068,7621,0.603217720571663,4
3869,7841,7945,0.6032755337531144,58
3870,7741,7895,0.6037472063387782,11
3871,7683,7932,0.6038241217088905,80
3872,7852,7897,0.6044448566363384,15
3873,7419,7528,0.6053812416856591,6
3874,4011,4121,0.6067240279880213,2
3875,7642,7746,0.6068991373278365,7
3876,3689,7908,0.6071046000351368,11
3877,1212,6353,0.6075507199876645,6
3878,7576,7807,0.6078639582470607,31
3879,7692,8014,0.6083708304314043,112
3880,745,7755,0.6090028490111313,29
3881,7805,7951,0.6097817287994637,16
3882,7819,7873,0.6098583315258801,74
3883,852,7200,0.6112833733698877,3
3884,7729,7839,0.6121386490905458,12
3885,7804,7975,0.6121873233856632,34
3886,7291,7816,0.6127926119661062,5
3887,925,7914,0.6130072662627516,56
3888,1066,6578,0.6132844947007425,5
3889,7761,7803,0.6136512637426286,27
3890,725,7298,0.6138688730661068,3
3891,5450,7958,0.6165987547148963,19
3892,7700,7817,0.6174164154257623,59
3893,7668,7910,0.6180603505331442,39
3894,7769,7923,0.6180844912010033,16
3895,7521,7754,0.6210651508271958,8
3896,7851,8009,0.6219616146773959,87
3897,6364,7271,0.6254123205226495,6
3898,7636,7825,0.6255788917198029,6
3899,6940,7503,0.6258105401548348,10
3900,7410,7880,0.6258911498478381,25
3901,7355,7878,0.626421391819931,20
3902,6451,8049,0.6269719657639108,12
3903,7856,7933,0.6272979256587656,61
3904,7354,7993,0.627599895632082,20
3905,7810,7980,0.629356233447649,22
3906,340,8005,0.6301454424090529,9
3907,7855,7918,0.632526741521706,78
3908,8016,8030,0.6339565564383681,44
3909,7684,7996,0.6344701431344121,8
3910,7662,7925,0.6346380973381676,13
3911,2800,7962,0.6358006861391637,4
3912,7732,7881,0.636810764380819,17
3913,7876,8013,0.6373480842829881,35
3914,7913,7917,0.6373639519005995,27
3915,7837,7963,0.6374130681029349,45
3916,3641,7237,0.6380462073178728,3
3917,3827,7987,0.6381004288065791,5
3918,7955,8007,0.6381625991819917,63
3919,3484,7896,0.6389056715996507,5
3920,3549,8001,0.6396400126530846,5
3921,4644,7891,0.6424930334354025,20
3922,7784,7912,0.6444491228821233,12
3923,1269,4923,0.6444499661855925,3
3924,7976,8079,0.6452245696216566,105
3925,770,7716,0.6454942998468618,10
3926,7564,7929,0.6474284700365044,11
3927,7982,8008,0.6480039387209608,33
3928,7740,8004,0.6490962414149732,45
3929,7796,7859,0.6501574153480341,12
3930,7883,7979,0.6508472681412619,39
3931,8032,8092,0.6522914689398107,42
3932,7486,7964,0.6524053970242096,6
3933,7890,7919,0.6529021753149671,31
3934,7383,8026,0.6543083457058718,72
3935,6867,7967,0.6548049467399173,46
3936,7961,8084,0.6558932100327971,86
3937,7766,7943,0.6572584124192594,42
3938,3395,7986,0.6582906451105321,11
3939,7780,7984,0.6585959985036419,58
3940,3070,7940,0.6599106031948434,9
3941,7524,8015,0.6616788585677352,10
3942,7981,8113,0.6622637771249493,35
3943,7720,8054,0.6638628938003305,22
3944,7795,7960,0.6660183052630952,93
3945,7838,8122,0.6669452757534514,58
3946,7660,7835,0.6691586091727377,70
3947,7956,8063,0.6701830770198258,89
3948,7887,7911,0.6705657768260784,42
3949,7879,7994,0.6708387619570441,49
3950,7866,7920,0.6724318512830642,47
3951,3643,8111,0.672918765341936,6
3952,7649,7871,0.6732027018324562,7
3953,8040,8072,0.673389205085359,70
3954,7974,8023,0.67347134247898,43
3955,3072,8019,0.6744986093715786,11
3956,7901,8124,0.6746895208790539,13
3957,4860,7877,0.6749521740938851,11
3958,8065,8102,0.6752253777818683,19
3959,1608,8074,0.6764583838342615,75
3960,7916,7972,0.6793947377841054,12
3961,3063,6532,0.682458701261653,3
3962,7937,7957,0.6832365334174738,56
3963,7641,7997,0.683821154949233,35
3964,1257,8046,0.6838537458457613,18
3965,7989,8048,0.6845332254685987,50
3966,7821,8087,0.6873041743537136,29
3967,578,8043,0.687928330467226,13
3968,7592,7842,0.6883795631874463,13
3969,7970,8094,0.6887176903867025,24
3970,4023,4859,0.689379726308792,3
3971,4068,4850,0.6893797263087922,3
3972,4077,4902,0.6893797263087925,3
3973,7829,8056,0.6902635499097038,45
3974,7872,8052,0.6910590939105549,35
3975,2177,8151,0.6912033114663879,76
3976,7939,8037,0.6919420208440249,28
3977,2849,3730,0.6930498717916872,2
3978,7778,8031,0.6931571420356898,38
3979,7850,8119,0.693835654871588,50
3980,7948,8088,0.6941047430045256,109
3981,7898,8041,0.6976969446473898,41
3982,7959,7965,0.6983606384700238,63
3983,7800,7954,0.7001116393138292,10
3984,7969,7990,0.7011374744143273,19
3985,78,7654,0.7013944864371728,6
3986,8091,8167,0.701649874144118,86
3987,6040,8081,0.7036321295604296,29
3988,7934,8059,0.7041246795529439,24
3989,3148,8112,0.7047429207144269,6
3990,8029,8130,0.7052847775072598,33
3991,7909,7952,0.7061276014255929,60
3992,8002,8137,0.7090566191478583,66
3993,8107,8126,0.7099952606164257,117
3994,3606,7947,0.7101103896100327,3
3995,7999,8070,0.7101368902156605,50
3996,8042,8155,0.7107374176075023,57
3997,8018,8121,0.7125544473757394,36
3998,8110,8156,0.7142516580212737,81
3999,7843,8149,0.7146537108809811,16
4000,8057,8106,0.7147472184971522,106
4001,2331,8010,0.7152963496847268,25
4002,7928,8012,0.7153311127837005,6
4003,2812,8186,0.7163887723551939,4
4004,7942,8039,0.7208769887621144,24
4005,7770,8068,0.7223372122036406,14
4006,7971,8044,0.7240221457816046,66
4007,4050,8163,0.7317511115059562,4
4008,4866,8000,0.734094807532204,21
4009,8024,8128,0.7349728221703895,121
4010,7985,8076,0.7352473913194585,16
4011,8061,8099,0.7361770930698669,136
4012,8097,8131,0.7363755953715028,80
4013,8038,8045,0.7369056893426501,83
4014,8035,8120,0.737267440527389,55
4015,7978,8025,0.7382813528355937,32
4016,2110,7885,0.7387698300997069,5
4017,7991,8129,0.7388404682247947,57
4018,8060,8115,0.7411450286099388,7
4019,7892,8178,0.7413381520744389,110
4020,8104,8108,0.7422471875826324,20
4021,8053,8172,0.7427580448646921,207
4022,8021,8145,0.7455357100566662,77
4023,7995,8067,0.7469480004599461,10
4024,8183,8187,0.7476293742543071,110
4025,7846,8033,0.7478252460341486,9
4026,8073,8136,0.7496983640421703,109
4027,2613,8109,0.7509064245342826,6
4028,8071,8116,0.7520522561475946,217
4029,8050,8179,0.7536599883336914,85
4030,7750,8027,0.7538834490838769,19
4031,2912,8118,0.7554278430769966,12
4032,7930,7983,0.7554920264565177,13
4033,7869,8103,0.7577866066242587,21
4034,8075,8082,0.7578476977159009,6
4035,7949,8020,0.7642912877639856,12
4036,8069,8138,0.7646033899196104,76
4037,5424,7587,0.7726460448146939,8
4038,8062,8080,0.7735467024031608,16
4039,2112,8090,0.7759211240074445,7
4040,8139,8184,0.7772892724750324,155
4041,8036,8144,0.7776847467837447,26
4042,8095,8196,0.7800462949736633,85
4043,8064,8101,0.7809221181924877,23
4044,8078,8147,0.7839632940541713,16
4045,8146,8182,0.787283710624064,76
4046,8142,8221,0.7884260269113766,132
4047,8086,8135,0.7889457011733969,38
4048,8051,8141,0.7894155593167611,77
4049,8047,8170,0.7910824734855743,52
4050,7968,8134,0.7927492345080019,44
4051,8058,8193,0.7951304513942746,58
4052,7900,8180,0.795239229720511,29
4053,3863,8083,0.8016634288834759,20
4054,8165,8228,0.8045548693943373,121
4055,8190,8198,0.8074155409761196,147
4056,6630,8203,0.8085121462028063,138
4057,8176,8202,0.8089307307809479,35
4058,8093,8154,0.8098457208213414,76
4059,8105,8173,0.8114997908227558,76
4060,8055,8085,0.8132747997675994,78
4061,8157,8201,0.8197581536087114,171
4062,8216,8218,0.8227883009423579,219
4063,8077,8162,0.8266763446903665,37
4064,81,8177,0.8276172651375129,7
4065,1427,7902,0.8333115032633126,4
4066,8100,8214,0.8333137043064198,121
4067,8160,8239,0.8353414984480235,51
4068,8161,8166,0.8359951420727754,59
4069,3852,8153,0.8371764522276415,4
4070,8205,8212,0.840229271970155,103
4071,7236,8022,0.8407039341596017,6
4072,8189,8206,0.840760863012891,91
4073,8123,8197,0.8484916334827545,56
4074,5909,8127,0.8507044500578612,64
4075,7992,8117,0.8518156408938997,20
4076,8168,8231,0.8531288958224768,35
4077,8195,8215,0.8552367616555092,14
4078,8132,8243,0.8592721055488559,67
4079,8158,8192,0.8607068482615929,135
4080,8066,8164,0.8632917597384971,5
4081,8159,8264,0.8670569979067311,104
4082,7863,8174,0.8692795623561673,68
4083,4914,7899,0.8725498795151249,15
4084,8185,8274,0.877311442545912,185
4085,7834,8260,0.8833330791331409,62
4086,8125,8220,0.8835037363892156,248
4087,8209,8242,0.8864770041155587,101
4088,8152,8227,0.8891224408501213,24
4089,8028,8250,0.8919984161881396,80
4090,8204,8211,0.8932351674568547,190
4091,8240,8265,0.8951810271016422,133
4092,8114,8213,0.8977784376246355,219
4093,7950,8233,0.8983113024808418,29
4094,921,8225,0.9019178286878675,22
4095,3144,8223,0.905033032343038,13
4096,8096,8171,0.9082278190856874,70
4097,8017,8232,0.9137835613003681,159
4098,7669,8219,0.9158153572984418,9
4099,8188,8244,0.916523887567317,86
4100,3377,8133,0.9171784943992911,11
4101,7630,8256,0.9176839741032927,11
4102,8150,8286,0.9198408454676247,41
4103,8191,8255,0.9240863204450289,53
4104,8262,8281,0.9315908628451197,183
4105,8207,8248,0.9354654874179211,170
4106,7840,8292,0.943266090978028,13
4107,8241,8245,0.9582639102909905,72
4108,8098,8285,0.961246127470064,38
4109,8253,8289,0.9625412435442413,330
4110,8224,8257,0.9697453368586643,17
4111,8278,8284,0.970613031245117,467
4112,8217,8249,0.9753495087100066,44
4113,8003,8252,0.9896479716128054,82
4114,8234,8270,0.9971094058668263,152
4115,8251,8254,0.9977496938963544,295
4116,8268,8269,1.0024758634185191,49
4117,1484,8011,1.0034682082014283,8
4118,8276,8291,1.0040085462305794,271
4119,8235,8259,1.0090439735505112,74
4120,8140,8267,1.0104895233485025,62
4121,7830,8089,1.0209513130864762,42
4122,7915,8282,1.0294152032755899,194
4123,3934,8006,1.0313665855286172,4
4124,8247,8271,1.0337211832880155,282
4125,8288,8295,1.0339712394353207,123
4126,8258,8303,1.0353633406869684,588
4127,8148,8199,1.0455614751926485,17
4128,8143,8181,1.0568154205191858,12
4129,8238,8279,1.0597653391870705,233
4130,8277,8314,1.0831848867648328,256
4131,8229,8310,1.087524902136678,279
4132,8237,8297,1.0956171254953495,246
4133,8273,8301,1.1023032553221035,434
4134,8194,8315,1.1039394768014112,10
4135,7921,8246,1.1078489186008125,127
4136,8208,8305,1.108643035318588,87
4137,8307,8318,1.114623209305397,883
4138,8280,8311,1.1233323020791923,98
4139,5458,7944,1.1238298240897977,13
4140,4917,8275,1.1312860456308613,19
4141,959,8222,1.1314378776886869,20
4142,8302,8304,1.1340661815534199,61
4143,8296,8324,1.1542533081472992,429
4144,3883,8034,1.157545757095832,5
4145,8316,8325,1.1592352034864566,716
4146,559,8226,1.1605497354666843,7
4147,8309,8334,1.2012495944554724,69
4148,8306,8323,1.2186324719324144,431
4149,8283,8287,1.2353150955557428,146
4150,8313,8327,1.2514981440806372,169
4151,8328,8329,1.2545104690500735,970
4152,8312,8321,1.2593333709825316,295
4153,8319,8320,1.2634220821645077,29
4154,8308,8322,1.2904079785522367,305
4155,8236,8330,1.296836321555772,114
4156,8230,8344,1.3149590589155788,311
4157,8266,8317,1.3149856480907576,187
4158,8300,8338,1.3341026438887995,45
4159,8210,8339,1.339430551906091,76
4160,8272,8332,1.3581550752538727,24
4161,8343,8350,1.366809251813697,1015
4162,8200,8349,1.3797940042960464,208
4163,1805,8293,1.3804194869358768,12
4164,8261,8341,1.3870537552400524,150
4165,8175,8356,1.4156588225389681,160
4166,8340,8357,1.4199693504560735,591
4167,8298,8346,1.4295779985949535,318
4168,8299,8335,1.4313680591345583,501
4169,8169,8263,1.4327375550815027,8
4170,8333,8353,1.4636298991962355,1035
4171,8355,8362,1.4989557282790877,1047
4172,8290,8359,1.504251825659078,327
4173,8294,8348,1.5151113920927146,352
4174,2173,8364,1.5563558425313522,328
4175,8345,8347,1.605496876066923,143
4176,8351,8358,1.6379561948615242,667
4177,8337,8366,1.6978999199601832,1044
4178,8342,8365,1.7357962324038683,521
4179,8326,8354,1.7493163636575821,218
4180,2780,8361,1.7631023916810968,9
4181,8360,8371,1.7725851127016994,719
4182,8367,8368,1.8565322358799454,810
4183,8372,8373,1.9883247438086917,728
4184,8336,8374,2.0281609551703315,815
4185,8363,8369,2.110179260339389,2091
4186,8376,8377,2.4538127399617387,2906
4187,8331,8378,2.887614610373576,2919
4188,8370,8379,3.284094937770903,3440
4189,8352,8375,3.5620699550928485,752
4190,8380,8381,4.102507587301495,4192
